CANONICAL_SMILES,INCHIKEY,pChEMBL mean,pChEMBL std,Molecule Name,Compound Key,appears_in_N_ChEMBL_assays
COC(=O)C1[C@@H]2C[C@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@@H]2C[C@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@H]1OC,QEVHRUUCFGRFIF-LEQTWBPESA-N,5.1,0.0,,SID11112104,3
COc1cccc(-c2nccc(NCc3cccnc3)n2)c1,YLJVDZXEBWCBQE-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4237821,3
COc1ncc2nc(-c3cccs3)c(=O)n(CCC#N)c2n1,CHYSVLFCRHFKET-UHFFFAOYSA-N,5.0,0.0,,SID4239128,3
CC1(C)S[C@@H]2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O[C@H]1OC(=O)c2ccccc21,SOROUYSPFADXSN-LXNLAXGHSA-N,5.8,0.0,,SID11112758,3
COc1ccccc1CNc1nc(-c2ccoc2)nc2ccccc12,AHWZAOPMZZOXQW-UHFFFAOYSA-N,5.0,0.0,,SID4239032,3
C(=N\Nc1ccccn1)\c1cccnc1,ZMTRKIYGCKYPTF-ZROIWOOFSA-N,5.400000000000001,0.0,,SID4252686,3
C/C(=C(/CCO)SSC[C@@H]1CCCO1)N(C=O)Cc1cnc(C)nc1N,JTLXCMOFVBXEKD-DLEKYWELSA-N,5.0,0.0,,SID11112509,3
CCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12,MJMJERJFCHYXEM-UHFFFAOYSA-N,5.1,0.0,,SID11113496,3
CCC/C=C(\CCC)C(NC(=O)Cc1ccccc1)c1ccc(C(=O)OC)cc1,LATFRYJUSOEPIV-DEDYPNTBSA-N,5.400000000000001,0.0,,SID17385104,3
COc1ccccc1CN1CC[C@@]2(CCCN(C(=O)c3c(C)noc3C)C2)C1,UQTBKSWZOXOTSS-QFIPXVFZSA-N,5.8,0.0,,SID4239063,3
COc1ccc(NC(=O)N2CCCC3(CCN(S(=O)(=O)c4ccccc4)CC3)C2)cc1,SIVNUUNOTWPMNY-UHFFFAOYSA-N,5.1,0.0,,SID4240286,3
CN(C)c1ccc(/C=C2/C(=O)Nc3ccccc32)cc1,UAKWLVYMKBWHMX-RVDMUPIBSA-N,5.0,0.0,,SID11114091,3
COc1ncc2nc(-c3cn(C)c4ccccc34)c(=O)n(CCC#N)c2n1,KMMKFYBNXGYVHA-UHFFFAOYSA-N,5.2,0.0,,SID4239914,3
Nc1ncnc2c1ncn2C1CCCC1,KTJWHJNBTXITCB-UHFFFAOYSA-N,7.400000000000001,0.0,,SID11112005,3
CC(C(=O)Nc1ccc2ccccc2c1)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)c1ccncc1Cl)c1ccccc1,RBLSPJIITGPIBA-FXMJLWHLSA-N,5.0,0.0,,SID17384992,3
Cc1ccc([C@@H](O)c2cnc(C)n2Cc2ccccc2)cc1,LDUBFHKGOKKYNV-LJQANCHMSA-N,5.3,0.0,,SID4253988,3
NCCCP(=O)(O)O,GSZQTIFGANBTNF-UHFFFAOYSA-N,6.8,0.0,,SID11110771,3
c1ccc(C2=NN[C@@H]3c4ccccc4-c4ccccc4N3C2)cc1,FAYPZHNTUGZDIX-NRFANRHFSA-N,5.5,0.0,,SID4253863,3
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,YEWGIGCYIAMFMA-UHFFFAOYSA-N,5.0,0.0,,SID11114176,3
C/C(CCC(=O)OC[C@@H]1O[C@H](C#Cc2ccccc2)C=C[C@@H]1Oc1ccc(C)cc1)=N/O[C@@H](C)CN1CCCc2nc(C)c(C)cc21,BTFDXXQOGDQFDC-MRRFWGAOSA-N,5.400000000000001,0.0,,SID26750893,3
COc1ccc2[nH]cc(CCNc3ccnc(-c4cccc(NS(C)(=O)=O)c4)n3)c2c1,CHFAKDLEJQNOSM-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4239620,3
c1ccc(CSc2nnc3c4ccccc4c4ccccc4c3n2)cc1,VNLBCJYVPMIDDO-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4254206,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4cc(C)n(C)n4)c3C[C@H]2CN1C(=O)c1ccccc1,QSHJKBDKRPBZLW-BZZCMJIQSA-N,5.8,0.0,,SID17385177,3
O=S(=O)(c1ccccc1)N1CCC2(CCCN(Cc3ccccc3)C2)CC1,XHVDQIFJFYDBLF-UHFFFAOYSA-N,5.2,0.0,,SID4237616,3
CCNc1ncc2nc(-c3cc(F)cc(F)c3)c(=O)n(CCOC)c2n1,GLMLJUYCWPWIJO-UHFFFAOYSA-N,5.1,0.0,,SID4240361,3
Cc1cccc(CNc2ncncc2-c2ccccc2C(F)(F)F)c1,UMBIWSCCNFMPBR-UHFFFAOYSA-N,7.099999999999999,0.0,,SID4240129,3
CC(C(=O)NCc1ccccn1)[C@H]1C[C@]1(C)[C@H](NC(=O)OCc1ccccc1)c1ccccc1,AHRCPCLEXQYEJS-CAZSOIEISA-N,5.3,0.0,,SID17384870,3
O=C(c1ccncc1)N1CCC2(CC1)CCN(c1ccncc1)CC2,BYHRFBTVSIYATO-UHFFFAOYSA-N,5.1,0.0,,SID4238012,3
O=C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCC[C@@]2(CCN(c3ccccn3)C2)C1,BHVDLXGUSIFRSO-FQEVSTJZSA-N,5.400000000000001,0.0,,SID4237784,3
COCCNc1nc(-c2cccc(OC)c2)nc2ccccc12,NGFFKBXZSXYGSI-UHFFFAOYSA-N,5.3,0.0,,SID4239983,3
N#Cc1ccc(CN2CC[C@@]3(CCCN(C(=O)c4ccco4)C3)C2)cc1,KJXPLRHAJDJIBT-NRFANRHFSA-N,5.0,0.0,,SID4238825,3
CCCNC(=O)OC[C@H]1O[C@@H](CCO/N=C\[C@@H](NS(=O)(=O)c2ccc(C)cc2)[C@H](C)/C=C\CC(=O)OC)C=C[C@@H]1Oc1ccc(OC)cc1,RSCIUJBNNCXFJQ-QOYSRXFJSA-N,5.5,0.0,,SID26750965,3
O=S(=O)(NCCNC/C=C\c1ccc(Br)cc1)c1cccc2cnccc12,ZKZXNDJNWUTGDK-IHWYPQMZSA-N,5.8,0.0,,SID11110831,3
CC/C=C\CC[C@H](OC(=O)c1ccc(Br)cc1)C1=CCCCC1=O,KVOMUTAIUBPIDP-LLHWWHOWSA-N,5.400000000000001,0.0,,SID26751158,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4ccc(S(C)(=O)=O)cc4)c3C[C@H]2CN1C(=O)c1ccccc1,DGRRPXKQMLQOQN-UYCCPRBBSA-N,5.7,0.0,,SID17385163,3
c1cncc(CNc2ccnc(-c3cccnc3)n2)c1,ZPDQUYSJQXIOAP-UHFFFAOYSA-N,6.2,0.0,,SID4239490,3
CS(=O)(=O)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,HXLUHRHSBSLZJT-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239856,3
COc1cccc(-c2ccc3ncnc(NCc4ccccc4)c3c2)c1,BGCGOPOCCSBTAD-UHFFFAOYSA-N,5.3,0.0,,SID4238770,3
C#CCCCO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(-c4ccc(F)cc4F)c3O)CC[C@@H]12,QAQMMDBAJZQBEU-PJPUASGASA-N,5.5,0.0,,SID26751224,3
CC(C)C(=O)N[C@@H]1CCCN1C(=O)/C=C\c1ccccc1,MHTFRPKYOLEGDG-WOLCWHLNSA-N,5.599999999999999,0.0,,SID26751112,3
O=C1c2ccccc2CCC1CNCCc1ccc(O)cc1,PZZOEXPDTYIBPI-UHFFFAOYSA-N,5.1,0.0,,SID11113551,3
COc1ccc2[nH]cc(CCNc3cc(-c4ccoc4)ncn3)c2c1,SPFCQIWQUQIQBH-UHFFFAOYSA-N,5.0,0.0,,SID4239839,3
COc1cccc([C@H](O)Cn2cc(-c3cccc(CON=C(C)C)c3)nn2)c1,BDCGKTYZTKBZKD-OAQYLSRUSA-N,5.400000000000001,0.0,,SID26751188,3
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4cc(F)c(F)c(F)c4)c3C[C@H]2CN1C(=O)c1ccccc1,FQVQHYSODOMJRP-SBFZPILDSA-N,6.099999999999999,0.0,,SID17385200,3
COc1ccc(C(=O)N2CCC3(CC2)CN(Cc2ccc(C#N)cc2)C3)cc1,PXJWXXINGUJNAZ-UHFFFAOYSA-N,6.2,0.0,,SID4237614,3
COc1ccc(Oc2ncc3nc(-c4cc(F)cc(F)c4)c(=O)n(C[C@H]4CCCO4)c3n2)cc1,XDHKOLTWQSNYRF-LJQANCHMSA-N,5.599999999999999,0.0,,SID4239297,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CC4CC4)c3C[C@H]2CN1C(=O)c1ccccc1,ABMYGSSLUNZNLN-SNLOLGNNSA-N,7.0,0.0,,SID17385278,3
CN(C)C(=O)c1ccc(-c2ccc3ncnc(NCc4cccs4)c3c2)cc1,CIDXOLJXMDVKEY-UHFFFAOYSA-N,5.0,0.0,,SID4237659,3
CC(C)=NO[C@@H](C)c1cc(-c2c(C)cc(C)cc2C)no1,URWAZMOUKZXVGB-AWEZNQCLSA-N,5.5,0.0,,SID26750735,3
O=C(c1csnn1)N1CCC[C@@]2(CCN(C(c3ccccc3)c3ccccc3)C2)C1,DOHDXLBQYWAAFJ-DEOSSOPVSA-N,6.0,0.0,,SID4240138,3
C/C(CCN1CCCCc2nc(C)c(C)cc21)=N\O[C@@H](C)CN1CCCc2nc(C)c(C)cc21,CWWWDOXXCMHMKO-BMPDOFJVSA-N,5.5,0.0,,SID26750923,3
CN1CC(C(=O)N[C@]2(C)O[C@]3(O)[C@H]4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C[C@H]2c3cccc4[nH]cc(c34)C[C@@H]21,LUZRJRNZXALNLM-VCBFIPJVSA-N,5.1,0.0,,SID11112018,3
CC1CCN(CC[C@@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1,HWKROQUZSKPIKQ-INIZCTEOSA-N,6.0,0.0,,SID11111815,3
CC(C)=CCC/C(C)=C/CO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(-c4ccc(F)cc4F)c3O)CC[C@@H]12,BRNRCOVRYVOIPQ-JNVVLABQSA-N,5.400000000000001,0.0,,SID26751223,3
Oc1c2c(c(O)n1-c1ccc(F)cc1F)[C@H]1[C@H](O)[C@H](O)C/C(=N/OC[C@@H](O)COCc3ccco3)[C@@H]1CC2,XQTFYEMRHFEJCO-MJLFXCHXSA-N,5.5,0.0,,SID26751225,3
COc1cccc([C@H]2Oc3ccc(OC)cc3/C(=N\OC[C@@H](O)[C@@H]3O[C@@H]4OC(C)(C)O[C@@H]4[C@H]3O)[C@@H]2O)c1,KTQFNXRIPHKGTG-XORURDMMSA-N,5.400000000000001,0.0,,SID26750984,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4ccccn4)c3C[C@H]2CN1C(=O)c1ccccc1,CZNPHHJXTMHBIH-TZHCILSOSA-N,5.7,0.0,,SID17385132,3
O=c1c(CCc2ccccc2)nc2cnc(N3CCOCC3)nc2n1C[C@H]1CCCO1,GSTYVAHZDLGCBY-GOSISDBHSA-N,5.0,0.0,,SID4238694,3
COc1cccc(-c2ccc3ncnc(NCc4ccccc4OC)c3c2)c1,KQSBBOFNNSUBDG-UHFFFAOYSA-N,5.8,0.0,,SID4239103,3
O=C(c1ccccc1)C1[C@H](c2ccccc2[N+](=O)[O-])N1C1CCCCC1,OFIHBIHVNYDAGB-YMISUZCDSA-N,5.400000000000001,0.0,,SID4252710,3
FC(F)(F)c1ccccc1-c1ccc2ncnc(NCc3cccs3)c2c1,VIDIOONBJFBFEW-UHFFFAOYSA-N,5.3,0.0,,SID4237579,3
Cc1ccc(-c2nc(-c3nccc4ccccc34)oc2-c2ccccc2)cc1,IOAOVPFXAIBMCW-UHFFFAOYSA-N,5.3,0.0,,SID4253614,3
O=S(=O)(c1ccccc1)N1CCN(S(=O)(=O)c2ccccc2)c2ccccc21,GWRPVMKQEIVDKV-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4253230,3
CC(C(=O)Nc1ccc2ccccc2c1)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)c1cnccn1)c1ccccc1,QFPMKMAXWHAHSC-CHZZILTFSA-N,6.0,0.0,,SID17384990,3
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccccn4)c3C[C@H]2CN1C(=O)c1ccccc1,LHRDAYSQQHZXIP-SNLOLGNNSA-N,6.0,0.0,,SID17385147,3
C=CCN1C[C@H](C)N([C@@H](c2ccccc2)c2ccc(C(=O)N(CC)CC)cc2)C[C@H]1C,WGIDFDFAOQVAHY-UFPGJGBJSA-N,5.599999999999999,0.0,,SID11114124,3
C/C(CCN1CCCCc2nc(C)c(C)cc21)=N\O[C@@H](C)CN1CCCCc2nc(C)c(C)cc21,PQCZLFZLWVVYDJ-JZRQUBEPSA-N,5.400000000000001,0.0,,SID26750922,3
COc1ccc(CCCOc2cc(CCn3ccnc3)ccc2OC)cc1,FCBRFERWWOBAJC-UHFFFAOYSA-N,6.599999999999999,0.0,,SID11111820,3
COCCn1c(=O)c(CCc2ccccc2)nc2cnc(Oc3ccc(OC)cc3)nc21,HFJUUHQPAHYNAU-UHFFFAOYSA-N,5.5,0.0,,SID4239987,3
CC(C(=O)NCCc1c[nH]c2ccccc12)[C@H]1C[C@]1(C)[C@H](NC(=O)OCc1ccccc1)c1ccccc1,UUWFXVCDGCPIOF-UTJUZDPMSA-N,5.8,0.0,,SID17384908,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(C)o4)c3C[C@H]2CN1C(=O)c1ccccc1,NUMCRIOOLGEOTN-TUDCREIJSA-N,5.599999999999999,0.0,,SID17385259,3
COc1ccccc1CCn1c(=O)c(CCc2ccccc2)nc2cncnc21,IBAYTVWKIGBFLE-UHFFFAOYSA-N,5.5,0.0,,SID4240387,3
COc1ccc2[nH]cc(CCNc3ccnc(-c4ccccc4C)n3)c2c1,MCAPNOGOMXHGJB-UHFFFAOYSA-N,5.5,0.0,,SID4239593,3
CC(=O)C1CC[C@H]2[C@H]3CC[C@H]4C[C@@H](O)CC[C@]4(C)C3C(=O)C[C@@]12C,DUHUCHOQIDJXAT-VEQILKAGSA-N,5.2,0.0,,SID11112692,3
CO[C@@H]1COC(=O)C/C=C\[C@@H](C)[C@H](OC)COC(=O)C(COCc2ccccc2)NC(=O)C/C=C\[C@H]1C,DWUDGWBPRCGTDK-MGEWHHHKSA-N,5.3,0.0,,SID26750747,3
Cc1cnc(CNc2nc(-c3ccc4c(c3)OCO4)nc3ccccc23)cn1,WXZOCAAZKGNHEZ-UHFFFAOYSA-N,6.099999999999999,0.0,,SID4238774,3
CNc1nc(-c2ccc3c(c2)OCO3)nc2ccccc12,JUQUONHYJFAPCT-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4239218,3
NCCN1C(=O)c2ccccc2[C@@]1(O)c1ccc(Cl)cc1,KJJNDJAXTRLOOD-INIZCTEOSA-N,5.2,0.0,,SID4254176,3
COc1ccccc1-c1ccc2ncnc(NCCN3CCOCC3)c2c1,BUKIMVPGUHWXQF-UHFFFAOYSA-N,5.1,0.0,,SID4237674,3
COc1ccc2[nH]cc(CCNc3ccnc(-c4cccnc4)n3)c2c1,CTMPBJZQZKMWCN-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4238816,3
COC(=O)C(Cc1ccccc1)NC(=O)C/C=C\[C@@H](C)[C@@H](CO)OC,NCQCXDWCUSQRSR-YOPXUYHOSA-N,5.5,0.0,,SID26750862,3
COc1ccc(C(=O)N2CCC[C@@]3(CCN(CC(C)C)C3)C2)cc1,OMCPWRIKLLPACJ-FQEVSTJZSA-N,5.1,0.0,,SID4237844,3
CC(C)=NO[C@@H](C)CN1CCCCc2nc(C)c(C)cc21,IFFKGACIWGLILD-AWEZNQCLSA-N,5.400000000000001,0.0,,SID26750727,3
CN(C)Cc1ccccc1-c1nccc(N(C)C)n1,JLLCLFPJMLIDQM-UHFFFAOYSA-N,5.0,0.0,,SID4238567,3
CS(=O)(=O)N1CCC[C@@]2(CCN(c3ccncc3)C2)C1,LFQJIVPPRFXMAC-AWEZNQCLSA-N,5.1,0.0,,SID4238706,3
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@@H]2/C(=N/NC(=O)c2ccccc2)CC[C@@]3(O)[C@H]1C5,AKXCFAYOTIEFOH-IELQQSEGSA-N,5.400000000000001,0.0,,SID11111513,3
O=C(c1csnn1)N1CCC2(CCCN(c3ccc(-c4ccccc4)cc3)C2)CC1,AAGIFVFWIBEXDH-UHFFFAOYSA-N,5.1,0.0,,SID4238392,3
CN(C)c1ccc(-c2cncnc2NCCc2c[nH]cn2)cc1,DTAYIWANSJBPDS-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4239333,3
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/OC[C@H]1O[C@H](c3ccccc3)C=C[C@@H]1Oc1ccc(OC)cc1)C2,FAYBCRHOKZVQOA-ZZTVCBIESA-N,5.2,0.0,,SID26751041,3
COc1ccc(CNc2cc(-c3ccccc3OC)ncn2)c(OC)c1,AHZDWIPYNWUZFH-UHFFFAOYSA-N,5.2,0.0,,SID4239313,3
COc1ccc2[nH]cc(CCNc3cc(-c4ccccc4OC)ncn3)c2c1,DFPIDMUXWOBPBG-UHFFFAOYSA-N,5.2,0.0,,SID4237883,3
Cc1ccccc1-c1cc(-n2ccnc2)ncn1,UZDAOZILIXYPGX-UHFFFAOYSA-N,6.400000000000001,0.0,,SID4239590,3
CC(C(=O)NCc1ccccn1)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)OCc1ccccc1)c1ccccc1,AHRCPCLEXQYEJS-INTCKJDQSA-N,5.0,0.0,,SID17384890,3
COc1ccc(-c2csc3c2[N+]2=CCC=C2C3[O-])cc1,RPFKYALJEUSADV-UHFFFAOYSA-N,5.5,0.0,,SID4254427,3
Cn1cc(-c2nc3cncnc3n(C3CC3)c2=O)c2ccccc21,ZJOWLUHAZRKCFH-UHFFFAOYSA-N,5.1,0.0,,SID4238126,3
Cn1c(=O)c2[nH]c(CCCCc3nc4c(=O)n(C)c(=S)n(C)c4[nH]3)nc2n(C)c1=S,NSONFMCGPFMALE-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4253448,3
CC(C(=O)Nc1ccc2ccccc2c1)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)c1ccccc1)c1ccccc1,OBHPZGCUDBEXBJ-QJQZBQRQSA-N,5.599999999999999,0.0,,SID17384976,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(C)o4)c3C[C@H]2CN1C(=O)c1ccccc1,NYLVPTDMNUJYBK-ARROIKNCSA-N,5.5,0.0,,SID17385173,3
O=c1c(-c2ccc(Cl)cc2)nc2cncnc2n1Cc1ccccc1,AOTLBNMXHMXFHJ-UHFFFAOYSA-N,5.0,0.0,,SID4239211,3
COc1cccc(Nc2ncc3nc(C)c(=O)n(CCc4ccccc4)c3n2)c1,QYTHPTNFHVSQOA-UHFFFAOYSA-N,5.1,0.0,,SID4239826,3
COc1ccc(Oc2ncc3nc(C)c(=O)n(-c4ccccc4)c3n2)cc1,APUQGKCCDCEZBY-UHFFFAOYSA-N,5.3,0.0,,SID4237865,3
Cl/C(=N\c1cccc2ccccc12)N(c1ccccc1)c1ccccc1,XWFIEOIMMLRDEE-WJTDDFOZSA-N,5.400000000000001,0.0,,SID4253018,3
COC(=O)C1CC[C@H](C)[C@@H](c2ccc(C)cc2)N1C(=O)c1ccc(/C=N\OC[C@@H](O)COCc2ccco2)cc1,OQCFXCFCTBPZFC-ZZAYQQKSSA-N,5.900000000000001,0.0,,SID26750956,3
Nc1ccc2c3c(cccc13)C(=O)NC2=O,SSMIFVHARFVINF-UHFFFAOYSA-N,5.5,0.0,,SID11110714,3
COc1cccc(Cn2c(=O)c(-c3ccc(F)cc3)nc3cnc(OC)nc32)c1,GMOWEVWIDPUNFM-UHFFFAOYSA-N,5.1,0.0,,SID4238551,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4ccc(OC(F)(F)F)cc4)c3C[C@H]2CN1C(=O)c1ccccc1,QOKMCYCCJICRHC-BZZCMJIQSA-N,5.599999999999999,0.0,,SID17385244,3
CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4ccccc4)c3c2)c1,MIVJHDGDOYNMED-UHFFFAOYSA-N,5.0,0.0,,SID4238900,3
CCOC(=O)N/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(Cc4ccc5c(c4)OCO5)c3O)CC[C@H]12,MWHNCOIGZGPTDP-VTIAKHHWSA-N,5.5,0.0,,SID26751244,3
COc1ccc(-n2c(=O)c(-c3cccs3)nc3cnc(Nc4cccc(OC)c4)nc32)cc1,WWZAIKPRYDVWBP-UHFFFAOYSA-N,5.8,0.0,,SID4239877,3
COc1ccc(Oc2ncc3nc(-c4cc(F)cc(F)c4)c(=O)n(CCC#N)c3n2)cc1,AGLLQWWPDZESIT-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4240082,3
Cc1noc(C)c1-c1ccc2ncnc(NCc3ccccc3)c2c1,FTJPAQJNFYOBOQ-UHFFFAOYSA-N,5.0,0.0,,SID4240031,3
CN(C)C(=O)c1ccc(-c2cncnc2NCCc2c[nH]cn2)cc1,VVJPFJASRWBUCN-UHFFFAOYSA-N,5.2,0.0,,SID4240204,3
O=C(c1cnccn1)N1CCC[C@@]2(CCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)C1,KMXKFKJVHNBQET-FQEVSTJZSA-N,5.1,0.0,,SID4239035,3
CCN(CC)C(=O)N[C@H]1C[C@H]2c3cccc4[nH]cc(c34)C[C@@H]2N(C)C1,JOAHPSVPXZTVEP-ZVZYQTTQSA-N,5.0,0.0,,SID11111847,3
CO[C@H]1COC(=O)C/C=C\[C@H](C)[C@@H](OC)COC(=O)C(Cc2ccccc2)NC(=O)C/C=C\[C@@H]1C,WBLGUPWFEQAHGH-FMECCRDYSA-N,5.5,0.0,,SID26750812,3
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\O[C@@H](C)c1cn([C@H]2COC[C@H]2O)nn1)NS(=O)(=O)c1ccc(C)cc1,JGCNXCRPAZGLSA-RPAOBMJISA-N,5.400000000000001,0.0,,SID26750972,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCO)c3C[C@H]2CN1C(=O)c1ccccc1,LRNHCUZSQWFFAZ-RQFJBILSSA-N,6.099999999999999,0.0,,SID17385291,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4cccc5ccccc45)c3C[C@H]2CN1C(=O)c1ccccc1,CKSWJOLSMZPJMX-UFNKMUOBSA-N,5.7,0.0,,SID17385235,3
CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C=O)Cc1ccccc1,NGBKFLTYGSREKK-UHFFFAOYSA-N,5.2,0.0,,SID11111486,3
C[n+]1c(C=Cc2ccc(O)c3ncccc23)[se]c2ccccc21,VLDIVFNMGMQROO-UHFFFAOYSA-O,5.400000000000001,0.0,,SID4253353,3
Cc1cc2c(nc1C)CCCCN2C[C@H](C)O/N=C1/[C@H]2O[C@@H]2[C@@H](O)[C@H]2[C@H]1CCn1c(=O)n(-c3ccccc3)c(=O)n12,XAJOVYWRMNZYRH-CSOSROCHSA-N,5.3,0.0,,SID26751013,3
Cc1[nH]c2c(C)ccc(C)c2c1CC(=O)O,FOYXJMABOXFXKS-UHFFFAOYSA-N,5.5,0.0,,SID4252721,3
C=CC[C@@H]1C=C[C@@H](O/N=C\c2ccc(C(=O)N3C(C(=O)OC)CC[C@H](C)[C@H]3c3ccc(C)cc3)cc2)[C@@H](CO)O1,QLADREMRYAWKAH-DGOFPIPMSA-N,5.400000000000001,0.0,,SID26750955,3
COc1ccc(CNc2ncncc2-c2ccc(C(=O)N(C)C)cc2)c(OC)c1,BUGPDHRXVIQYQH-UHFFFAOYSA-N,6.3,0.0,,SID4238377,3
O=S(=O)(c1ccccc1)N1CCC[C@@]2(CCN(c3ccncc3)C2)C1,SOVDEBPQOUCPEZ-IBGZPJMESA-N,5.400000000000001,0.0,,SID4240044,3
O=[N+]([O-])c1ccc(S(=O)(=O)Cc2ccccc2)c([N+](=O)[O-])c1,HZFBXPDDUCZHGX-UHFFFAOYSA-N,6.5,0.0,,SID4253705,3
O=C(NNS(=O)(=O)c1ccccc1)c1cccnc1,LJMCUUNDKMWSJZ-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4252593,3
CCC/C=C(\CCC)C(NS(=O)(=O)c1ccc(Cl)cc1)c1ccc(C(=O)OC)cc1,YVPSTKIPTCVPFJ-CAOOACKPSA-N,5.400000000000001,0.0,,SID17385080,3
COc1cccc(Nc2ncc3nc(CCc4ccccc4)c(=O)n(C4CC4)c3n2)c1,DRDUOSONYJVUJN-UHFFFAOYSA-N,5.0,0.0,,SID4238478,3
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,FUBVWMNBEHXPSU-UHFFFAOYSA-N,5.3,0.0,MORICIZINE,SID11112721,3
CCOC(=O)C1C(C)=NC(=S)NC1c1cccc(O)c1,PSKVISJISBFCKP-UHFFFAOYSA-N,6.0,0.0,MONASTROL,SID11114022,3
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,RGCVKNLCSQQDEP-UHFFFAOYSA-N,5.353333333333333,0.42723919920032233,PERPHENAZINE,SID856006,3
Clc1ccccc1-c1nc(-c2ccncc2)no1,YXVGPSQAIBDQJD-UHFFFAOYSA-N,5.7,0.0,PIFEXOLE,SID4254131,3
CN1CCc2cc3c(cc2[C@@H]1[C@@H]1OC(=O)c2c1ccc1c2OCO1)OCO3,IYGYMKDQCDOMRE-QZTJIDSGSA-N,6.099999999999999,0.0,,SID11112362,3
COc1cccc(-c2nc(NCc3ccccc3OC)c3ccccc3n2)c1,OSGUEGDQTDXPKW-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4238183,3
CCNc1ncc2nc(CCc3ccccc3)c(=O)n(-c3ccccc3)c2n1,KXTAKLZHRDBUDL-UHFFFAOYSA-N,5.3,0.0,,SID4237852,3
COc1ccc(CNc2ccnc(-c3ccccc3C(F)(F)F)n2)c(OC)c1,LHCDSAKFDXJKMH-UHFFFAOYSA-N,5.5,0.0,,SID4239698,3
COc1ccc(COC(=O)N/N=C2/C[C@@H](O)[C@@H](O)[C@@H]3c4c(c(O)n(-c5ccc(F)cc5F)c4O)CC[C@@H]23)cc1,TXXQSXSRUJBCKO-IUFJFRNFSA-N,5.5,0.0,,SID26751227,3
c1ccc(C(c2ccccc2)N2CC[C@@]3(CCCNC3)C2)cc1,MLPZKWWCKPWSQF-OAQYLSRUSA-N,5.1,0.0,,SID4239660,3
